0,43,10
44,152,3
169,186,3
187,204,1
205,206,9
207,209,7
210,216,7
218,235,5
236,257,3
318,322,3
324,335,10
340,369,1
370,386,3
387,414,1
415,436,3
437,452,2
453,463,1
464,466,13
467,467,7
468,471,11
494,513,3
553,554,2
591,604,3
605,616,1
617,618,13
619,621,7
622,634,7
632,650,5
651,669,3
695,701,2
750,763,2
765,776,1
777,779,11
781,796,12
797,813,5
814,831,3
857,866,3
917,942,1
943,945,13
946,948,7
950,971,7
972,980,3
981,991,7
998,1020,1
1023,1052,3
1053,1057,2
1058,1072,3
1073,1084,1
1085,1085,7
1086,1086,13
1087,1090,7
1091,1118,7
1100,1105,5
1119,1126,3
1127,1144,7
1145,1147,13
1148,1163,11
1179,1187,3
1244,1253,2
1254,1268,1
1269,1273,13
1274,1276,7
1278,1292,7
1293,1298,1
1299,1307,13
1309,1338,7
1339,1345,13
1346,1369,3
1370,1389,11
1391,1411,1
1412,1414,9
1415,1419,7
1420,1445,7
1446,1452,3
1453,1458,7
1459,1466,9
1467,1497,3
1521,1533,1
1534,1540,9
1542,1546,7
1558,1565,3
1566,1595,1
1597,1618,2
1619,1633,1
1634,1640,7
1641,1643,7
1644,1650,12
1651,1654,7
1655,1661,5
1662,1668,3
1672,1681,5
1712,1717,2
1718,1734,4
1735,1744,1
1771,1803,3
1804,1825,1
1826,1832,13
1833,1835,12
1836,1839,7
1844,1858,5
1859,1876,3
1898,1908,1
1909,1909,7
1910,1912,13
1913,1914,7
1915,1922,7
1923,1942,5
1943,1957,3
1985,1991,5
2043,2063,1
2093,2099,3
2100,2125,1
2128,2141,3
2142,2172,1
2173,2175,3
2202,2215,3
2256,2294,3
2358,2376,13
2377,2383,13
2439,2447,9
2447,2471,6
2472,2486,3
2500,2502,13
2503,2506,7
2507,2511,7
2513,2519,5
2523,2534,7
2570,2580,1
2581,2582,9
2583,2598,13
2599,2602,9
2603,2610,6
2611,2615,3
2633,2644,1
2645,2647,13
2648,2655,7
2656,2673,7
2677,2681,5
2682,2700,3
2723,2730,9
2814,2815,9
2816,2829,13
2830,2830,9
2832,2850,6
2851,2911,3
